OFFICE_NAME,OFFICE_TYPE,DISTRICT_NAME,STATE_CODE,PHONE,EMAIL
Angul CSC Center,CSC,Angul,OD,6764123456,angul.csc@haqsahayak.org
Balangir Tehsil Office,TEHSIL,Balangir,OD,6652123456,balangir.tehsil@haqsahayak.org
Balasore Tehsil Office,TEHSIL,Balasore,OD,6782123456,balasore.tehsil@haqsahayak.org
Bargarh CSC Center,CSC,Bargarh,OD,6646123456,bargarh.csc@haqsahayak.org
Bhadrak Municipality Office,MUNICIPALITY,Bhadrak,OD,6784123456,bhadrak.municipality@haqsahayak.org
Boudh CSC Center,CSC,Boudh,OD,6841123456,boudh.csc@haqsahayak.org
Cuttack Collectorate,COLLECTORATE,Cuttack,OD,6711234567,cuttack.collector@haqsahayak.org
Deogarh CSC Center,CSC,Deogarh,OD,6641234567,deogarh.csc@haqsahayak.org
Dhenkanal Municipality Office,MUNICIPALITY,Dhenkanal,OD,6762123456,dhenkanal.municipality@haqsahayak.org
Gajapati CSC Center,CSC,Gajapati,OD,6815123456,gajapati.csc@haqsahayak.org
Ganjam Municipality Office,MUNICIPALITY,Ganjam,OD,6811234567,ganjam.municipality@haqsahayak.org
Jagatsinghpur CSC Center,CSC,Jagatsinghpur,OD,6724123456,jagatsinghpur.csc@haqsahayak.org
Jajpur Tehsil Office,TEHSIL,Jajpur,OD,6728123456,jajpur.tehsil@haqsahayak.org
Jharsuguda CSC Center,CSC,Jharsuguda,OD,6645123456,jharsuguda.csc@haqsahayak.org
Kalahandi Tehsil Office,TEHSIL,Kalahandi,OD,6670123456,kalahandi.tehsil@haqsahayak.org
Kandhamal CSC Center,CSC,Kandhamal,OD,6842123456,kandhamal.csc@haqsahayak.org
Kendrapara Municipality Office,MUNICIPALITY,Kendrapara,OD,6727123456,kendrapara.municipality@haqsahayak.org
Keonjhar Tehsil Office,TEHSIL,Keonjhar,OD,6766123456,keonjhar.tehsil@haqsahayak.org
Khordha CSC Center,CSC,Khordha,OD,6741234567,khordha.csc@haqsahayak.org
Koraput CSC Center,CSC,Koraput,OD,6852123456,koraput.csc@haqsahayak.org
Malkangiri CSC Center,CSC,Malkangiri,OD,6861234567,malkangiri.csc@haqsahayak.org
Mayurbhanj Collectorate,COLLECTORATE,Mayurbhanj,OD,6792123456,mayurbhanj.collector@haqsahayak.org
Nabarangpur CSC Center,CSC,Nabarangpur,OD,6858123456,nabarangpur.csc@haqsahayak.org
Nayagarh Municipality Office,MUNICIPALITY,Nayagarh,OD,6753123456,nayagarh.municipality@haqsahayak.org
Nuapada CSC Center,CSC,Nuapada,OD,6678123456,nuapada.csc@haqsahayak.org
Puri Municipality Office,MUNICIPALITY,Puri,OD,6752123456,puri.municipality@haqsahayak.org
Rayagada CSC Center,CSC,Rayagada,OD,6856123456,rayagada.csc@haqsahayak.org
Sambalpur Collectorate,COLLECTORATE,Sambalpur,OD,6631234567,sambalpur.collector@haqsahayak.org
Subarnapur CSC Center,CSC,Subarnapur,OD,6654123456,subarnapur.csc@haqsahayak.org
Sundargarh Collectorate,COLLECTORATE,Sundargarh,OD,6622123456,sundargarh.collector@haqsahayak.org
Patna CSC Center,CSC,Patna,BR,6121234567,patna.csc@haqsahayak.org
Gaya Tehsil Office,TEHSIL,Gaya,BR,6311234567,gaya.tehsil@haqsahayak.org
Ranchi Collectorate,COLLECTORATE,Ranchi,JH,6511234567,ranchi.collector@haqsahayak.org
Dhanbad CSC Center,CSC,Dhanbad,JH,6542123456,dhanbad.csc@haqsahayak.org
Kolkata Citizen Center,E_GOV_CENTER,Kolkata,WB,3312345678,kolkata.egov@haqsahayak.org
Howrah Municipality Office,MUNICIPALITY,Howrah,WB,3322345678,howrah.municipality@haqsahayak.org
Chennai Citizen Center,E_GOV_CENTER,Chennai,TN,4412345678,chennai.egov@haqsahayak.org
Bengaluru CSC Center,CSC,Bengaluru,KA,8012345678,bengaluru.csc@haqsahayak.org
Hyderabad Citizen Center,E_GOV_CENTER,Hyderabad,TS,4012345678,hyderabad.egov@haqsahayak.org
Visakhapatnam CSC Center,CSC,Visakhapatnam,AP,8911234567,vizag.csc@haqsahayak.org
Mumbai Collectorate,COLLECTORATE,Mumbai,MH,2212345678,mumbai.collector@haqsahayak.org
Pune CSC Center,CSC,Pune,MH,2012345678,pune.csc@haqsahayak.org
Ahmedabad CSC Center,CSC,Ahmedabad,GJ,7912345678,ahmedabad.csc@haqsahayak.org
Delhi Citizen Center,E_GOV_CENTER,New Delhi,DL,1112345678,delhi.egov@haqsahayak.org
Guwahati CSC Center,CSC,Guwahati,AS,3611234567,guwahati.csc@haqsahayak.org
Lucknow Citizen Center,E_GOV_CENTER,Lucknow,UP,5221234567,lucknow.egov@haqsahayak.org
Kanpur CSC Center,CSC,Kanpur,UP,5121234567,kanpur.csc@haqsahayak.org
Varanasi Municipality Office,MUNICIPALITY,Varanasi,UP,5421234567,varanasi.municipality@haqsahayak.org
Prayagraj Collectorate,COLLECTORATE,Prayagraj,UP,5321234567,prayagraj.collector@haqsahayak.org
Agra CSC Center,CSC,Agra,UP,5621234567,agra.csc@haqsahayak.org
Jaipur Citizen Center,E_GOV_CENTER,Jaipur,RJ,1411234567,jaipur.egov@haqsahayak.org
Jodhpur CSC Center,CSC,Jodhpur,RJ,2911234567,jodhpur.csc@haqsahayak.org
Udaipur Municipality Office,MUNICIPALITY,Udaipur,RJ,2941234567,udaipur.municipality@haqsahayak.org
Kota Collectorate,COLLECTORATE,Kota,RJ,7441234567,kota.collector@haqsahayak.org
Ajmer CSC Center,CSC,Ajmer,RJ,1451234567,ajmer.csc@haqsahayak.org
Bhopal Citizen Center,E_GOV_CENTER,Bhopal,MP,7551234567,bhopal.egov@haqsahayak.org
Indore CSC Center,CSC,Indore,MP,7311234567,indore.csc@haqsahayak.org
Jabalpur Collectorate,COLLECTORATE,Jabalpur,MP,7611234567,jabalpur.collector@haqsahayak.org
Gwalior Municipality Office,MUNICIPALITY,Gwalior,MP,7511234567,gwalior.municipality@haqsahayak.org
Ujjain CSC Center,CSC,Ujjain,MP,7341234567,ujjain.csc@haqsahayak.org
Raipur Citizen Center,E_GOV_CENTER,Raipur,CT,7711234567,raipur.egov@haqsahayak.org
Bilaspur CSC Center,CSC,Bilaspur,CT,7752123456,bilaspur.csc@haqsahayak.org
Durg Municipality Office,MUNICIPALITY,Durg,CT,7881234567,durg.municipality@haqsahayak.org
Korba Collectorate,COLLECTORATE,Korba,CT,7759123456,korba.collector@haqsahayak.org
Raigarh CSC Center,CSC,Raigarh,CT,7762123456,raigarh.csc@haqsahayak.org
Amritsar Citizen Center,E_GOV_CENTER,Amritsar,PB,1831234567,amritsar.egov@haqsahayak.org
Ludhiana CSC Center,CSC,Ludhiana,PB,1611234567,ludhiana.csc@haqsahayak.org
Jalandhar Municipality Office,MUNICIPALITY,Jalandhar,PB,1811234567,jalandhar.municipality@haqsahayak.org
Patiala Collectorate,COLLECTORATE,Patiala,PB,1751234567,patiala.collector@haqsahayak.org
Bathinda CSC Center,CSC,Bathinda,PB,1641234567,bathinda.csc@haqsahayak.org
Thiruvananthapuram Citizen Center,E_GOV_CENTER,Thiruvananthapuram,KL,4711234567,tvm.egov@haqsahayak.org
Kochi CSC Center,CSC,Kochi,KL,4841234567,kochi.csc@haqsahayak.org
Kozhikode Municipality Office,MUNICIPALITY,Kozhikode,KL,4951234567,kozhikode.municipality@haqsahayak.org
Thrissur Collectorate,COLLECTORATE,Thrissur,KL,4871234567,thrissur.collector@haqsahayak.org
Kannur CSC Center,CSC,Kannur,KL,4971234567,kannur.csc@haqsahayak.org
